iter	Passed	Remaining
0	61	61139
1	101	50494
2	140	46537
3	175	43818
4	215	42849
5	252	41867
6	291	41380
7	327	40628
8	360	39686
9	400	39606
10	438	39386
11	491	40488
12	529	40223
13	568	40035
14	604	39678
15	639	39343
16	679	39316
17	719	39264
18	755	39032
19	794	38948
20	834	38881
21	873	38832
22	912	38766
23	955	38842
24	990	38625
25	1031	38643
26	1071	38626
27	1115	38723
28	1162	38916
29	1206	39017
30	1247	38982
31	1286	38924
32	1324	38801
33	1359	38615
34	1399	38576
35	1436	38468
36	1482	38572
37	1521	38506
38	1558	38405
39	1604	38503
40	1649	38577
41	1690	38568
42	1733	38584
43	1771	38495
44	1811	38437
45	1844	38256
46	1877	38072
47	1917	38036
48	1956	37974
49	1995	37913
50	2031	37798
51	2066	37667
52	2106	37647
53	2144	37562
54	2178	37422
55	2216	37363
56	2252	37262
57	2287	37148
58	2324	37068
59	2367	37084
60	2407	37067
61	2449	37057
62	2487	36996
63	2533	37051
64	2573	37012
65	2609	36929
66	2647	36867
67	2690	36878
68	2743	37023
69	2782	36967
70	2823	36941
71	2864	36919
72	2910	36960
73	2951	36935
74	2995	36947
75	3031	36855
76	3064	36734
77	3098	36621
78	3136	36563
79	3175	36514
80	3213	36456
81	3251	36397
82	3339	36899
83	3383	36900
84	3422	36836
85	3464	36825
86	3503	36767
87	3548	36775
88	3586	36706
89	3619	36599
90	3658	36540
91	3693	36455
92	3725	36330
93	3765	36293
94	3800	36209
95	3840	36169
96	3877	36100
97	3914	36031
98	3949	35947
99	3983	35854
100	4024	35822
101	4059	35741
102	4091	35631
103	4133	35607
104	4169	35539
105	4204	35463
106	4242	35403
107	4284	35386
108	4334	35433
109	4373	35388
110	4415	35360
111	4458	35346
112	4498	35309
113	4533	35233
114	4568	35156
115	4609	35129
116	4650	35095
117	4693	35080
118	4729	35011
119	4761	34916
120	4795	34834
121	4824	34722
122	4858	34639
123	4893	34571
124	4932	34528
125	4965	34445
126	5003	34390
127	5044	34362
128	5084	34333
129	5124	34292
130	5165	34265
131	5206	34239
132	5245	34194
133	5282	34138
134	5320	34091
135	5361	34063
136	5405	34052
137	5446	34019
138	5487	33988
139	5526	33947
140	5567	33915
141	5606	33875
142	5643	33824
143	5675	33739
144	5719	33724
145	5765	33723
146	5809	33711
147	5849	33671
148	5888	33633
149	5935	33631
150	5977	33605
151	6014	33557
152	6046	33470
153	6087	33443
154	6127	33407
155	6163	33345
156	6204	33315
157	6241	33259
158	6280	33219
