iter	RMSE
0	2.194453057
1	2.189750369
2	2.186099972
3	2.183336862
4	2.180652877
5	2.178594704
6	2.176999646
7	2.175841415
8	2.174981278
9	2.173838396
10	2.173100777
11	2.17262113
12	2.172108023
13	2.171741207
14	2.171386892
15	2.17112575
16	2.170929299
17	2.170739767
18	2.170633536
19	2.170465526
20	2.170342428
21	2.169661628
22	2.16953713
23	2.169403929
24	2.169259182
25	2.168662632
26	2.168257675
27	2.168120209
28	2.167957854
29	2.167862295
30	2.167819361
31	2.167753329
32	2.167684476
33	2.167615076
34	2.167595647
35	2.167584217
36	2.167489741
37	2.167477606
38	2.167470286
39	2.167420102
40	2.167328353
41	2.167257089
42	2.167219328
43	2.167162497
44	2.167110128
45	2.167052092
46	2.167046721
47	2.166986413
48	2.166970876
49	2.166635254
50	2.166547846
51	2.166539804
52	2.166270389
53	2.166257344
54	2.166213361
55	2.166172334
56	2.166157751
57	2.166115197
58	2.166068885
59	2.165783339
60	2.165728633
61	2.165670426
62	2.165648098
63	2.165452491
64	2.165382166
65	2.165323816
66	2.165296145
67	2.165112531
68	2.16501908
69	2.164992313
70	2.164968385
71	2.164897911
72	2.164864044
73	2.164795331
74	2.164731583
75	2.164722298
76	2.164717686
77	2.164704127
78	2.164670303
79	2.164626259
80	2.164584906
81	2.164553372
82	2.16455068
83	2.164511878
84	2.164464531
85	2.164433299
86	2.164404244
87	2.164392112
88	2.164372842
89	2.164365491
90	2.16434677
91	2.164321789
92	2.164315185
93	2.164174318
94	2.164162048
95	2.163941506
96	2.163906875
97	2.163882396
98	2.163851174
99	2.163834557
100	2.163829024
101	2.16380241
102	2.163795558
103	2.163767255
104	2.163761348
105	2.163752891
106	2.163741957
107	2.163712129
108	2.163687414
109	2.163648198
110	2.163602684
111	2.163522472
112	2.163516122
113	2.163479849
114	2.163446055
115	2.163276068
116	2.163221023
117	2.163187911
118	2.163158326
119	2.163141902
120	2.163136723
121	2.163125213
122	2.163112202
123	2.163051466
124	2.163001914
125	2.162975841
126	2.16292645
127	2.162757759
128	2.162711328
129	2.162648282
130	2.162598491
131	2.162482107
132	2.162439457
133	2.162391396
134	2.162325902
135	2.162187961
136	2.162154788
137	2.162114637
138	2.162010151
139	2.161935519
140	2.161906126
141	2.161872463
142	2.161847811
143	2.161839217
144	2.161799215
145	2.1617308
146	2.161700146
147	2.161646529
148	2.16160441
149	2.161485483
150	2.161408646
151	2.161367607
152	2.16135585
153	2.161331794
154	2.161307017
155	2.161278753
156	2.161204174
157	2.161165278
158	2.161119562
159	2.161070647
160	2.16101599
161	2.160932178
162	2.160922859
163	2.160904548
164	2.160869898
165	2.160860635
166	2.160794124
167	2.160763653
168	2.160730935
169	2.160676224
170	2.160636625
171	2.160611741
172	2.16057888
173	2.160545879
174	2.160542066
175	2.160511308
