iter	RMSE
0	2.060020146
1	2.055846588
2	2.052284837
3	2.048618109
4	2.045584754
5	2.04322173
6	2.040749343
7	2.038665436
8	2.036918816
9	2.035261328
10	2.033525998
11	2.032152525
12	2.031070253
13	2.030139925
14	2.028980185
15	2.028124939
16	2.027193611
17	2.026582798
18	2.025945903
19	2.02516895
20	2.024686059
21	2.024101803
22	2.023623098
23	2.023079705
24	2.022650829
25	2.022134052
26	2.021590946
27	2.021182266
28	2.020819825
29	2.020561401
30	2.020119742
31	2.019722217
32	2.019394474
33	2.019065383
34	2.018780676
35	2.018410171
36	2.018114236
37	2.01773302
38	2.017464204
39	2.017143382
40	2.01685131
41	2.016609042
42	2.016413996
43	2.016166227
44	2.015850546
45	2.015588535
46	2.01517878
47	2.014873188
48	2.01469883
49	2.014461453
50	2.014331075
51	2.014058709
52	2.0138439
53	2.013601312
54	2.013335843
55	2.013147875
56	2.012971571
57	2.012763269
58	2.012568269
59	2.012320979
60	2.012074511
61	2.011830529
62	2.01163992
63	2.011489796
64	2.011254371
65	2.010993518
66	2.01081906
67	2.01060194
68	2.010429232
69	2.010266331
70	2.010090739
71	2.009865502
72	2.009736127
73	2.009478189
74	2.009343259
75	2.009127144
76	2.008976854
77	2.00883545
78	2.008729085
79	2.008483455
80	2.008299438
81	2.00807014
82	2.007922663
83	2.00772294
84	2.007660495
85	2.007346739
86	2.007244511
87	2.00707817
88	2.006896982
89	2.006751362
90	2.006654908
91	2.006533191
92	2.006389166
93	2.006166694
94	2.005942498
95	2.005735704
96	2.005563276
97	2.005454006
98	2.005174748
99	2.005042115
100	2.004838894
101	2.004692536
102	2.00457138
103	2.00432698
104	2.00411434
105	2.003940343
106	2.003812616
107	2.003624526
108	2.003471821
109	2.003335966
110	2.00311877
111	2.002934076
112	2.002762875
113	2.002629313
114	2.002404296
115	2.002134285
116	2.002084429
117	2.001953277
118	2.001824805
119	2.001697201
120	2.00156712
121	2.001480754
122	2.001367482
123	2.001238524
124	2.001053506
125	2.00095509
126	2.000763586
127	2.000580328
128	2.000328171
129	2.000097796
130	1.999890013
131	1.999724861
132	1.999461223
133	1.999277383
134	1.99903256
135	1.998837683
136	1.998753106
137	1.998623258
138	1.998475674
139	1.99839316
140	1.998230164
141	1.998152158
142	1.997921948
143	1.99785398
144	1.997643971
145	1.997470668
146	1.997214232
147	1.997131793
148	1.996889136
149	1.996676798
150	1.996424618
151	1.99619895
152	1.99612211
153	1.995851659
154	1.995632968
155	1.995495839
156	1.995301714
157	1.995206657
158	1.995123127
159	1.9949482
160	1.994719742
161	1.994500689
162	1.994260763
163	1.993988656
164	1.99381156
165	1.993728508
166	1.993505473
167	1.993263034
168	1.993203522
169	1.99305745
170	1.992827932
171	1.992608069
172	1.992349258
173	1.992096516
174	1.992002609
175	1.991917611
176	1.991871129
177	1.991583254
178	1.991389744
179	1.991130068
180	1.990919906
181	1.990709945
182	1.990429467
183	1.990237295
184	1.990042292
185	1.989758164
186	1.989382353
187	1.989064659
188	1.988871594
189	1.988828485
190	1.988600476
191	1.988365989
192	1.988138675
193	1.987890266
194	1.987829145
195	1.987650838
196	1.987424065
197	1.987181546
198	1.986997471
199	1.986731049
200	1.986546868
201	1.986292901
202	1.986088927
203	1.985876136
204	1.985628022
205	1.985344162
206	1.985019575
207	1.984788646
208	1.984646155
209	1.984487614
210	1.984296812
211	1.984053868
212	1.983928019
213	1.983741242
214	1.983482482
215	1.983438059
216	1.983269801
217	1.983098515
218	1.982934076
219	1.982680809
220	1.982510947
221	1.982314975
222	1.982123484
223	1.981937817
224	1.98172925
225	1.981688491
226	1.981464237
227	1.981300935
228	1.981261121
229	1.981148883
230	1.980953789
231	1.980718023
232	1.980495738
233	1.980422598
234	1.98024352
235	1.980141781
236	1.979898046
237	1.9796484
238	1.979446623
239	1.979255767
240	1.979008773
241	1.978906147
242	1.978776606
243	1.97873588
244	1.978501186
245	1.978278541
246	1.978048278
247	1.977916902
248	1.977878146
249	1.977750531
250	1.97757099
251	1.977528434
252	1.977271656
253	1.977114793
254	1.976945375
255	1.976906877
256	1.976832133
257	1.976631293
258	1.976593193
259	1.976366075
260	1.97617373
261	1.97593455
262	1.975826773
